"Promoter","Enhancer","Gene","Methylation_score"
0.1875,0.0567595459236326,"CD70",0.244259545923633
0.0461538461538462,0.142789598108747,"SYS1-DBNDD2",0.188943444262593
0.157894736842105,0,"NMBR",0.157894736842105
0.0476190476190476,0.25,"HNRNPR",0.297619047619048
0.304347826086957,0.112669209097781,"NANS",0.417017035184737
0.0827586206896552,0.125934065934066,"LYL1",0.208692686623721
0.0434782608695652,0.121590909090909,"NEURL2",0.165069169960474
0,0,"ITGB1BP3",0
0.00480769230769231,0.0955172565175324,"SRA1",0.100324948825225
0.0327868852459016,0.00961538461538462,"ANKRD16",0.0424022698612863
0.134328358208955,0.109532344015103,"NOXO1",0.243860702224058
0.0800152555301297,0.0193381180223286,"SH3BP5",0.0993533735524582
0,0.0622869378664047,"CAD",0.0622869378664047
0.0686274509803922,0.0588235294117647,"NTNG1",0.127450980392157
0.0706293706293706,0.078974972396025,"EXOSC1",0.149604343025396
0,0,"RPL23AP32",0
0.0153846153846154,0.0413588850174216,"COG5",0.056743500402037
0,0,"CXorf51",0
0,0,"MUC15",0
0,0,"C15orf17",0
0.0700396825396825,0.0610229927759591,"HLA-DMA",0.131062675315642
0,0,"LOC728989",0
0,0,"PRUNE2",0
0.0416666666666667,0.0784407096171802,"GPBAR1",0.120107376283847
0.185185185185185,0.1,"SLC4A4",0.285185185185185
0.148148148148148,0.0380681818181818,"TET1",0.18621632996633
0.143970354673583,0.0423606402578512,"MRPS2",0.186330994931435
0,0,"EPPK1",0
0.0892857142857143,0.187425084450256,"MRGPRF",0.27671079873597
0.0674157303370786,0.151897959711427,"KCNAB2",0.219313690048506
0.307692307692308,0.0531742916946999,"GMFB",0.360866599387008
0,0,"ZDHHC15",0
0,0.00197628458498024,"TCN1",0.00197628458498024
0,0,"TRYX3",0
0.12615477162377,0.106971256971257,"RPS6KA1",0.233126028595027
0.0363636363636364,0.073898582912044,"C1orf194",0.11026221927568
0.04,0.003125,"COX11",0.043125
0,0.0964921600824238,"HOXA2",0.0964921600824238
0,0,"FKBP6",0
0,0.0367014742014742,"CTSC",0.0367014742014742
0,0,"ZER1",0
0,0,"MRPS31",0
0.117710113328057,0.0646089596229651,"C6orf1",0.182319072951023
0.128965056843442,0.0444901833143199,"ADA",0.173455240157762
0.101034456151532,0.0503198063144106,"ZNF8",0.151354262465942
0.0476190476190476,0,"MARCH10",0.0476190476190476
0.0769230769230769,0.004932730949316,"LIPA",0.0818558078723929
0.0588235294117647,0.0464285714285714,"CHRM5",0.105252100840336
0.24,0,"MBLAC1",0.24
0.0625,0.0504761904761905,"ARID1B",0.11297619047619
0.143312827523354,0.0186868686868687,"UHRF1",0.161999696210223
0.0434782608695652,0,"SEC14L4",0.0434782608695652
0.0826140015403819,0.0740832649912294,"CHD4",0.156697266531611
0,0,"ZP3",0
0,0,"PDXDC1",0
0.3,0.00888888888888889,"GRIK3",0.308888888888889
0.108108108108108,0.0343563512361466,"ACVR2A",0.142464459344255
0,0,"FYTTD1",0
0,0.0620623126873127,"OPTC",0.0620623126873127
0.0974025974025974,0.0926501406961468,"SEC61G",0.190052738098744
0.0652173913043478,0.205306565877885,"B4GALNT1",0.270523957182233
0.0625,0.0929731166020235,"SMAGP",0.155473116602024
0.0909090909090909,0.0309424164922886,"GSDMA",0.12185150740138
0.0333333333333333,0.0510204081632653,"CRTC1",0.0843537414965986
0.0909090909090909,0,"EHD4",0.0909090909090909
0,0,"OR4A47",0
0.100710775710776,0.0362102762102762,"IL6",0.136921051921052
0.0555555555555556,0.121842737284898,"IHH",0.177398292840454
0.0769230769230769,0,"SLC22A3",0.0769230769230769
0,0,"ZNF254",0
0.0231111111111111,0.063447668742253,"SPG20",0.0865587798533641
0,0.0635760401721664,"NFKBIZ",0.0635760401721664
0.5,0.094459550308281,"TMEM50B",0.594459550308281
0.110909090909091,0.00483333333333333,"RGMB",0.115742424242424
0,0,"LOC100128076",0
0.258064516129032,0.0565315376304722,"LAG3",0.314596053759504
0,0,"FLJ37543",0
0,0,"ANO2",0
0.0606060606060606,0.109265734265734,"ICAM5",0.169871794871795
0.0641711229946524,0.18222456291391,"C6orf136",0.246395685908562
0.0576923076923077,0,"HSPB11",0.0576923076923077
0,0,"AQP12B",0
0,0,"C17orf46",0
0.0909090909090909,0.0579450648183802,"RFTN2",0.148854155727471
0,0,"CALB1",0
0,0,"SAA2",0
0,0.00520833333333333,"LRRC26",0.00520833333333333
0.222222222222222,0.036804415822273,"CUL3",0.259026638044495
0.0686274509803922,0,"CCDC159",0.0686274509803922
0.210526315789474,0.0536036036036036,"ACBD7",0.264129919393077
0.1875,0.0664586144849303,"RNF168",0.25395861448493
0,0,"ARHGAP12",0
0,0,"SERPINA12",0
0.149832052005965,0.0621294894769502,"SND1",0.211961541482915
0.0904661230242626,0.0808507669175284,"LMAN2",0.171316889941791
0.1,0.0618793626931324,"MXI1",0.161879362693132
0,0,"EFNA1",0
0.0335603438651334,0.0899651713456268,"UGP2",0.12352551521076
0.0227272727272727,0.125376068376068,"NEXN",0.148103341103341
0,0.102177897159675,"RNASE3",0.102177897159675
0,0.0957264957264957,"SNORD114-2",0.0957264957264957
0,0.00934065934065934,"OR11G2",0.00934065934065934
0.210526315789474,0.0944736842105263,"WSCD1",0.305
0.107142857142857,0.0393129306590845,"SLC29A3",0.146455787801942
0.111111111111111,0.0785639449203279,"MBL2",0.189675056031439
0,0,"NAGPA",0
0,0.0169302129453932,"FILIP1L",0.0169302129453932
0.0869565217391304,0.121221993070733,"NUPR1",0.208178514809863
0.0980392156862745,0.270833333333333,"ZNF830",0.368872549019608
0.133333333333333,0.00753721636074577,"BCAS4",0.140870549694079
0,0.0857142857142857,"LEAP2",0.0857142857142857
0,0,"CXorf27",0
0,0.0435650887573965,"ARHGAP29",0.0435650887573965
0.111111111111111,0,"ECHS1",0.111111111111111
0.114285714285714,0.109325067722114,"ZNF267",0.223610782007828
0,0,"ARL17A",0
0.00952380952380952,0.142857142857143,"FAM170B",0.152380952380952
0.0357142857142857,0.0625,"GABRA5",0.0982142857142857
0.0465116279069767,0.151889628341146,"KRTAP5-6",0.198401256248122
0.157894736842105,0,"SLC3A1",0.157894736842105
0.05,0,"SNORD114-5",0.05
0.0384615384615385,0.0548352610688412,"SCLT1",0.0932967995303797
0.0714285714285714,0.131944444444444,"NIPA1",0.203373015873016
0.305454545454545,0.0884803921568627,"GMPS",0.393934937611408
0.131871858695437,0.0561844386089664,"TAP1",0.188056297304403
0,0,"C10orf131",0
0.106534090909091,0.0683716588050314,"AMOT",0.174905749714122
0,0,"GALNT13",0
0.0555555555555556,0.160294530374364,"AMHR2",0.21585008592992
0.0555555555555556,0,"DCTN5",0.0555555555555556
0.0956175298804781,0.00961538461538462,"GATA3",0.105232914495863
0.05,0.092362440635896,"MUC2",0.142362440635896
0.106060606060606,0.0542118439989245,"SAFB",0.160272450059531
0,0,"PTPRCAP",0
0,0,"VIPR2",0
0.129032258064516,0.0443918438070485,"FRK",0.173424101871565
0,0.124289311439189,"ARRDC2",0.124289311439189
0,0,"RANBP2",0
0.0392156862745098,0.0351731601731602,"MAP2K5",0.07438884644767
0.0909090909090909,0.0307954637326454,"ASNSD1",0.121704554641736
0.208333333333333,0.0740740740740741,"YDJC",0.282407407407407
0,0,"LOC653544",0
0,0.123645279451731,"SLC35D3",0.123645279451731
0.1875,0.18991935483871,"SOST",0.37741935483871
0.0555555555555556,0.0210541396518349,"TSC22D2",0.0766096952073905
0.0152027027027027,0.117369573089044,"VEGFA",0.132572275791746
0,0,"NHSL2",0
0.0728476821192053,0.15005616005616,"PRR19",0.222903842175365
0.0673076923076923,0.114484032670307,"ISG20L2",0.181791724978
0,0.00642135642135642,"IFIT1B",0.00642135642135642
0,0,"C10orf119",0
0.0130463144161774,0.0529761904761905,"SNORD66",0.0660225048923679
0.175,0,"ZNF584",0.175
0.161764705882353,0.0136202897448572,"EID3",0.17538499562721
0,0,"RUNDC2A",0
0,0,"KLHL34",0
0,0,"LOC388428",0
0.153846153846154,0.00396825396825397,"RASSF5",0.157814407814408
0.157894736842105,0.101035651035651,"LCP2",0.258930387877756
0.0446336429308566,0.167744607107314,"PAK4",0.212378250038171
0,0,"BECN1",0
0.0210526315789474,0.0222222222222222,"SLC6A13",0.0432748538011696
0.0555555555555556,0.0442708333333333,"MGAT2",0.0998263888888889
0.103448275862069,0,"SULT6B1",0.103448275862069
0,0,"UBE2DNL",0
0,0,"OR5P2",0
0,0,"HMGN5",0
0.102621805363213,0.0609588861992708,"MLLT1",0.163580691562484
0.0675675675675676,0.02625,"FKBP7",0.0938175675675676
0,0,"FAM82A2",0
0,0,"FLJ26850",0
0.219512195121951,0.0462503446374414,"KIF11",0.265762539759393
0.411764705882353,0.125389456269931,"NFE2L3",0.537154162152284
0.0833333333333333,0.185565015479876,"NCCRP1",0.26889834881321
0.046875,0.0861602165949992,"TFIP11",0.133035216594999
0.3125,0.0554570791527313,"CCDC149",0.367957079152731
0.0674157303370786,0.151897959711427,"NPHP4",0.219313690048506
0.0338201660981959,0.0438214297705242,"MMP2",0.0776415958687201
0.3,0.0361111111111111,"MSI1",0.336111111111111
0,0,"CRYGC",0
0.176470588235294,0.0536524135878512,"ZNF709",0.230123001823145
0.181818181818182,0.125285342676647,"CCDC155",0.307103524494829
0.142857142857143,0.0951761951610711,"POLD2",0.238033338018214
0.0537625495072304,0.0754559270516717,"TBC1D9",0.129218476558902
0,0,"C1orf203",0
0.051012051012051,0.0342223536926856,"C1RL",0.0852344047047366
0,0.0483234126984127,"XIRP1",0.0483234126984127
0,0,"TIA1",0
0.079047619047619,0.0418800768274592,"SNORA20",0.120927695875078
0.107142857142857,0.0766025641025641,"DENND2A",0.183745421245421
0.0720720720720721,0.0681818181818182,"SNORD116-5",0.14025389025389
0,0.0401245048104131,"SNORD93",0.0401245048104131
0,0.11421568627451,"CCNB2",0.11421568627451
0.454545454545455,0.0952380952380952,"PRKAR2B",0.54978354978355
0,0,"OR4N4",0
0.142857142857143,0,"DHRS7C",0.142857142857143
0,0,"LGALS4",0
0,0,"FAM75C1",0
0.0459147869674185,0.00909090909090909,"ASTN2",0.0550056960583276
0,0,"LRRC37B",0
0,0,"CARD11",0
0.0304491930171278,0.0594592774398769,"RPL39",0.0899084704570047
0,0,"PLK1S1",0
0.285714285714286,0.0313949929607639,"SLC41A2",0.31710927867505
0.0454545454545455,0.0446985446985447,"FAM47E",0.0901530901530902
0,0,"RBM9",0
0,0.191198344139521,"S100A7A",0.191198344139521
0.203703703703704,0.0583333333333333,"MEA1",0.262037037037037
0,0.0609578838479094,"NCK1",0.0609578838479094
0.0957446808510638,0.0803417483840105,"NOL3",0.176086429235074
0.136986301369863,0.151515151515152,"SETD1B",0.288501452885014
0,0,"FAM27C",0
0.073307150595883,0.102828731892174,"CYP27B1",0.176135882488057
0.285714285714286,0.162932826976945,"GLT8D2",0.44864711269123
0.040612831697692,0.0655642794773801,"EIF4E",0.106177111175072
0,0,"MUTED",0
0,0.0342857142857143,"OR14I1",0.0342857142857143
0.0727272727272727,0,"PAPSS2",0.0727272727272727
0.079646017699115,0.227604166666667,"FLII",0.307250184365782
0,0,"SLC6A15",0
0,0,"C12orf59",0
0,0,"KIAA1704",0
0.0884955752212389,0.174938095990728,"POLR2E",0.263433671211966
0.129310344827586,0.119444444444444,"SRRM5",0.248754789272031
0.2,0.0858931783589318,"C14orf183",0.285893178358932
0.181818181818182,0.333333333333333,"GPR63",0.515151515151515
0,0,"SPANXN3",0
0.142857142857143,0.0360518626869212,"RDH10",0.178909005544064
0.0809117178491789,0.0558576833731147,"SF1",0.136769401222294
0,0,"LOC100128675",0
0,0,"HGSNAT",0
0.127516818693289,0.0451870497287255,"KIFC1",0.172703868422015
0.125,0.208333333333333,"CCDC43",0.333333333333333
0,0,"DEFB125",0
0.0883649683649684,0.0936507936507937,"ITGB3",0.182015762015762
0.235294117647059,0.138082329491715,"GOLGA5",0.373376447138774
0,0,"VCX3B",0
0,0,"COX7B2",0
0.142857142857143,0.05103668261563,"VN1R1",0.193893825472773
0.0682758620689655,0.0969187277801063,"PCBP1",0.165194589849072
0,0.0306288520801233,"SNORA75",0.0306288520801233
0.0625,0.00840336134453781,"SHPK",0.0709033613445378
0.181818181818182,0,"KPRP",0.181818181818182
0.0857142857142857,0.0908553093028149,"MST1R",0.176569595017101
0.227272727272727,0.0833333333333333,"KCNK15",0.310606060606061
0.230769230769231,0.0475434618291761,"CC2D1B",0.278312692598407
0,0,"EIF2C2",0
0.117794486215539,0.141160372194855,"RPL29P2",0.258954858410394
0.105263157894737,0.0416666666666667,"SCMH1",0.146929824561403
0.136363636363636,0.0452232295586726,"CNNM2",0.181586865922309
0.151351480763245,0.018269201619387,"PAM",0.169620682382632
0.0945887445887446,0.100716959661766,"AGAP2",0.195305704250511
0.412878787878788,0.0373376623376623,"FABP1",0.45021645021645
0.108108108108108,0.00909090909090909,"SGK494",0.117199017199017
0.02,0.0222222222222222,"SLC39A14",0.0422222222222222
0,0,"GNPTG",0
0.0427350427350427,0.0479925433696918,"AP3S1",0.0907275861047345
0,0,"GABRA2",0
0.0454545454545455,0.38898595023595,"ARL16",0.434440495690496
0.0882352941176471,0.0986854329245634,"GEMIN6",0.18692072704221
0,0,"C19orf62",0
0.0563380281690141,0,"CALCA",0.0563380281690141
0.121951219512195,0.0343541463337221,"COMMD6",0.156305365845917
0.11845399326931,0.0524279043862887,"CHAD",0.170881897655598
0,0,"LOC100268168",0
0.144690797998799,0.0491928321753908,"CCDC6",0.19388363017419
0,0,"ZNF711",0
0.333333333333333,0,"SNORA69",0.333333333333333
0.00683994528043776,0.0490196078431373,"PIGP",0.055859553123575
0.285714285714286,0.0238095238095238,"FAM109B",0.30952380952381
0.125,0.0346560846560847,"SORCS2",0.159656084656085
0,0.0917585560081903,"HNRNPA1",0.0917585560081903
0.114285714285714,0.16994628034232,"OSBPL2",0.284231994628034
0,0,"CCDC102A",0
0,0,"SLC9A1",0
0.0172413793103448,0.0849525413146288,"CDCA2",0.102193920624974
0,0,"C8orf73",0
0.135135135135135,0,"TWIST1",0.135135135135135
0,0,"GMEB2",0
0.05,0.0631988332523092,"TIRAP",0.113198833252309
0.0167597765363128,0.0476190476190476,"GPR97",0.0643788241553605
0,0,"CCDC75",0
0,0.0918509140316206,"ZHX1",0.0918509140316206
0.037037037037037,0.0458698830409357,"COMMD1",0.0829069200779727
0.078125,0.0373828169467115,"GALK2",0.115507816946711
0.1875,0.00837837837837838,"FNIP1",0.195878378378378
0.151724137931034,0,"IRX4",0.151724137931034
0,0,"PLCZ1",0
0.115384615384615,0.0747483896940419,"DNAJA4",0.190133005078657
0.145502645502645,0.0545101117115169,"IAH1",0.200012757214162
0.105263157894737,0.222222222222222,"MT1F",0.327485380116959
0.108108108108108,0.170874010663423,"C19orf26",0.278982118771531
0.212173913043478,0.0684385984385984,"SCAMP5",0.280612511482077
0.142857142857143,0,"IFI35",0.142857142857143
0.0434782608695652,0.121590909090909,"CTSA",0.165069169960474
0,0,"RGS6",0
0.152542372881356,0.0173887122416534,"TRIM31",0.169931085123009
0.21875,0.0562637362637363,"VWCE",0.275013736263736
0.111659807956104,0.0162271321299973,"FANK1",0.127886940086102
0.05,0.166666666666667,"ZNF781",0.216666666666667
0.166666666666667,0.0317111972863577,"NIPSNAP3A",0.198377863953024
0.2,0.142039295392954,"SIRT4",0.342039295392954
0,0,"LOC348840",0
0.363636363636364,0.00961538461538462,"PHC1",0.373251748251748
0.0961538461538462,0.019541231126597,"SYTL3",0.115695077280443
0.117647058823529,0.0416666666666667,"OLIG1",0.159313725490196
0,0.0172755404171954,"AKR1E2",0.0172755404171954
0.388888888888889,0.133333333333333,"MTMR9",0.522222222222222
0.0500405120725976,0.0410971563681821,"GLG1",0.0911376684407798
0,0,"SNORD114-11",0
0.0769230769230769,0.136863619472315,"KCNK18",0.213786696395392
0.0909090909090909,0.277777777777778,"ZNF205",0.368686868686869
0,0,"TTTY17B",0
0.0526315789473684,0.24375,"COL5A3",0.296381578947368
0.228571428571429,0.0968108829417146,"RGS14",0.325382311513143
0.0714285714285714,0.0792577498635095,"ISYNA1",0.150686321292081
0.205882352941176,0.0624020291877435,"FUBP1",0.26828438212892
0,0.122768384655177,"MEGF6",0.122768384655177
0.129411764705882,0.0488517106200033,"RQCD1",0.178263475325886
0.0666666666666667,0.0558812111801242,"TGFBR1",0.122547877846791
0.217391304347826,0.225,"SNRPD1",0.442391304347826
0,0,"CHCHD10",0
0.174729102167183,0.0515882679109547,"RAF1",0.226317370078137
0.133333333333333,0.0558755760368664,"SPHAR",0.1892089093702
0,0.0466666666666667,"FMN2",0.0466666666666667
0.09375,0.036036036036036,"RRP9",0.129786036036036
0.333333333333333,0.00797448165869218,"MERTK",0.341307814992026
0.15,0.075974025974026,"ADAM17",0.225974025974026
0.142857142857143,0.0804625199362042,"MMP14",0.223319662793347
0.0434782608695652,0.00830200501253133,"FAM71B",0.0517802658820965
0.0344827586206897,0,"PDGFC",0.0344827586206897
0.142857142857143,0,"ST6GALNAC5",0.142857142857143
0,0,"WDR70",0
0,0,"CXorf42",0
0,0,"TRPM6",0
0,0,"AVPR2",0
0.0657894736842105,0.125,"IFI27L1",0.190789473684211
0.166666666666667,0.116058071535428,"HIC2",0.282724738202094
0.0555555555555556,0.0102073438070881,"DEPDC1B",0.0657628993626436
0.06,0,"SRP54",0.06
0.091875,0.125927682901117,"INPP5K",0.217802682901117
0.0793446244477172,0.00515463917525773,"ITPA",0.084499263622975
0,0,"C19orf29",0
0.239130434782609,0.144360269360269,"NDUFS7",0.383490704142878
0.0504201680672269,0,"TSSK2",0.0504201680672269
0.148936170212766,0.101747424115845,"TRAF5",0.250683594328611
0.105263157894737,0.1344839561841,"SCRN3",0.239747114078837
0,0,"RAB40A",0
0.133333333333333,0.0333333333333333,"SLC2A10",0.166666666666667
0.0645567281494173,0.0345927660223253,"ICK",0.0991494941717427
0,0,"CLDN17",0
0,0,"C21orf81",0
0,0,"FBXO22OS",0
0.0186915887850467,0,"NDOR1",0.0186915887850467
0.157894736842105,0,"TTC30A",0.157894736842105
0.0851063829787234,0.0149472866979125,"NPHP3",0.100053669676636
0.02,0.0257575757575758,"IFNA1",0.0457575757575758
0.3125,0.0793572014405348,"HGFAC",0.391857201440535
0.263157894736842,0.085734532044188,"PPP2R3A",0.34889242678103
0.4,0,"THSD7B",0.4
0.375,0.00612910481331534,"UCP2",0.381129104813315
0.0454545454545455,0,"EFNA5",0.0454545454545455
0.0752508361204013,0.0217391304347826,"LSAMP",0.096989966555184
0.0270597127739985,0.0886504260532693,"ATP6V0B",0.115710138827268
0,0.0238095238095238,"EVI2B",0.0238095238095238
0,0,"POM121C",0
0,0,"IL9R",0
0.05,0.0568983797354888,"HTR6",0.106898379735489
0.0581395348837209,0.0533652345495994,"PFDN2",0.11150476943332
0.3125,0.0541752365281777,"CCNG2",0.366675236528178
0.0479041916167665,0.074074516109201,"CNOT8",0.121978707725967
0.12,0,"FAM19A1",0.12
0,0,"TBC1D3P2",0
0,0.049141299876594,"PRPH2",0.049141299876594
0.0215879455230368,0.0634819725728817,"SNCA",0.0850699180959185
0.112268518518519,0.0833333333333333,"SSPO",0.195601851851852
0.0141843971631206,0.163276985444019,"TPD52L2",0.17746138260714
0.0795454545454545,0.0937728937728938,"AQP1",0.173318348318348
0,0,"C1orf110",0
0,0.0519607843137255,"DPH3",0.0519607843137255
0.0233644859813084,0.0833333333333333,"MRPL43",0.106697819314642
0.0697674418604651,0,"BMP4",0.0697674418604651
0,0,"SLC6A8",0
0.170056380719829,0.0360625406956026,"C12orf5",0.206118921415431
0,0,"FLJ43860",0
0.0245901639344262,0.101688831688832,"LRRC48",0.126278995623258
0,0,"KIAA0040",0
0,0,"CYP2A7",0
0,0,"LOC732275",0
0.0357142857142857,0.0598214285714286,"TFPI2",0.0955357142857143
0.102564102564103,0.0627023913314236,"CPEB2",0.165266493895526
0.153846153846154,0.2,"FAM136B",0.353846153846154
0,0,"VN1R5",0
0.0925925925925926,0.0772727272727273,"KIAA1161",0.16986531986532
0.0740740740740741,0.125,"RORB",0.199074074074074
0.0453648915187377,0.0205128205128205,"ARX",0.0658777120315582
0,0,"PLCB4",0
0.0638297872340425,0.05,"DPH2",0.113829787234043
0.304347826086957,0.112409812409812,"RPS13",0.416757638496769
0,0,"FLJ30679",0
0,0.113144166797069,"CD86",0.113144166797069
0,0,"MAGEB3",0
0,0,"PSG4",0
0.0181818181818182,0.0333333333333333,"TCEB3B",0.0515151515151515
0,0,"NCRNA00158",0
0,0.155060269721924,"MUCL1",0.155060269721924
0.208333333333333,0.0887449844789144,"MSH6",0.297078317812248
0,0,"CDC5L",0
0,0,"C10orf114",0
0.0909090909090909,0,"ADAP1",0.0909090909090909
0.0567763911496955,0.148715904315981,"UBE2J2",0.205492295465677
0.166666666666667,0,"NEUROD4",0.166666666666667
0.01998001998002,0.0907812110225258,"GIPC1",0.110761231002546
0,0,"MAGEA10",0
0.0152353226589034,0.0184832401364567,"TET2",0.0337185627953601
0.0804597701149425,0.00892857142857143,"ANO6",0.089388341543514
0.105555555555556,0.0656469472336663,"FITM2",0.171202502789222
0.0851063829787234,0.0797904876172044,"PARP2",0.164896870595928
0.222222222222222,0.0703703703703704,"MLPH",0.292592592592593
0.142857142857143,0.0411111111111111,"OXSR1",0.183968253968254
0.285714285714286,0.175925925925926,"ELAVL1",0.461640211640212
0.130270963604297,0.0412193594560744,"USP19",0.171490323060371
0,0,"C14orf43",0
0,0.173115079365079,"GHRHR",0.173115079365079
0,0,"DNAH12",0
0,0,"ASMTL",0
0,0,"NAA10",0
0,0.5,"FNDC7",0.5
0.194444444444444,0.150121479221403,"FSCN2",0.344565923665847
0.123321682346662,0.0304029135459219,"NRD1",0.153724595892584
0.120689655172414,0.0641025641025641,"LRTM2",0.184792219274978
0.0681818181818182,0,"SNORA55",0.0681818181818182
0.0624624624624625,0.068714302882289,"NUDT3",0.131176765344752
0.461755233494364,0.0511232879439401,"SMAD9",0.512878521438304
0.214285714285714,0,"SENP5",0.214285714285714
0,0,"NCRNA00175",0
0.333333333333333,0.258604651162791,"ZNF395",0.591937984496124
0.0714285714285714,0.0846044146431903,"PI4K2B",0.156032986071762
0.0638297872340425,0.0678349309628496,"WDR87",0.131664718196892
0.0384615384615385,0.0736111111111111,"TTLL11",0.11207264957265
0.19047619047619,0.0117913832199546,"DENND5B",0.202267573696145
0,0,"ORM2",0
0.25,0.0911935286935287,"MESDC1",0.341193528693529
0.125,0.024390243902439,"BMP3",0.149390243902439
0,0,"OR4N3P",0
0.101139178789795,0.066031778327037,"SPTB",0.167170957116832
0,0,"CASP7",0
0.0967741935483871,0.05,"SLC6A3",0.146774193548387
0.0227272727272727,0.0953592863738293,"ANGEL2",0.118086559101102
0,0,"C2orf24",0
0.04,0.0432330827067669,"DNM2",0.0832330827067669
0,0,"NEUROG3",0
0,0,"LOC100130987",0
0.0559894690653795,0.0146495728902791,"IFT74",0.0706390419556586
0.0454545454545455,0.0803571428571429,"ANAPC7",0.125811688311688
0.0804604565496456,0.0641282214751197,"LCOR",0.144588678024765
0.116016859852476,0.0888177540071174,"MYO1E",0.204834613859594
0.08,0.0490226944772399,"ATG3",0.12902269447724
0.134521835268104,0.0658662290529583,"PRR5",0.200388064321062
0.108078939253777,0.0292806484295846,"TRPC7",0.137359587683362
0.0833333333333333,0,"TCHH",0.0833333333333333
0.0533333333333333,0.0627476733792523,"SLC39A5",0.116081006712586
0,0,"ZNF761",0
0.0888888888888889,0,"TMEM173",0.0888888888888889
0.102564102564103,0.0308823529411765,"SQSTM1",0.133446455505279
0.142857142857143,0.0436183402047921,"TTK",0.186475483061935
0,0,"RG9MTD1",0
0.122577075715905,0.0451707333618497,"ANKRD5",0.167747809077754
0.0938837351614326,0.0490859603660056,"NUDC",0.142969695527438
0,0,"EMCN",0
0,0,"LOC647979",0
0,0.0833333333333333,"SYT7",0.0833333333333333
0.0645161290322581,0.0210601134638342,"CCT2",0.0855762424960923
0.230769230769231,0.0679012345679012,"SPEF1",0.298670465337132
0.0884840119622728,0.0355049075252733,"RPL30",0.123988919487546
0.0860173886767197,0.0785827860908837,"SP6",0.164600174767603
0.136667317200104,0.0908142794077458,"SLC9A3",0.22748159660785
0.1,0.0666666666666667,"DFFA",0.166666666666667
0.214285714285714,0,"TCFL5",0.214285714285714
0.111111111111111,0.0138888888888889,"C2CD4A",0.125
0.117647058823529,0.109078931608576,"SFTPB",0.226725990432105
0.230769230769231,0.141959845713089,"ACTR5",0.37272907648232
0.142857142857143,0.019047619047619,"GJA1",0.161904761904762
0.114583333333333,0.0567185289957567,"SARM1",0.17130186232909
0,0,"COQ10B",0
0.12105382693618,0,"MCOLN1",0.12105382693618
0.315789473684211,0.0317760942760943,"TGFBI",0.347565567960305
0.0694330179624297,0.0821031132652095,"PACS2",0.151536131227639
0,0,"C20orf111",0
0,0,"ARPP21",0
0.111111111111111,0.0972222222222222,"PI3",0.208333333333333
0.0405405405405405,0.133333333333333,"RARS2",0.173873873873874
0.0416666666666667,0.0254209031100478,"N4BP1",0.0670875697767145
0.0454545454545455,0.0803571428571429,"ARPC3",0.125811688311688
0,0,"RNF216",0
0,0,"PABPC4L",0
0,0,"C4orf14",0
0.05,0,"PCA3",0.05
0.275,0.25,"PACSIN1",0.525
0,0,"NCRNA00115",0
0.111111111111111,0.100075953179153,"RNF207",0.211187064290264
0.1875,0.0644667832167832,"ALPI",0.251966783216783
0.266666666666667,0.0166666666666667,"PNPT1",0.283333333333333
0.285714285714286,0.176136739417989,"IGF1R",0.461851025132275
0.10752688172043,0.0459210526315789,"SLC35C2",0.153447934352009
0,0.0528550130597277,"RAB28",0.0528550130597277
0.120408163265306,0.0357142857142857,"LTK",0.156122448979592
0,0.00952380952380952,"CD160",0.00952380952380952
0,0,"PRHOXNB",0
0.282307692307692,0.02,"MED9",0.302307692307692
0,0,"CCDC47",0
0.173434801456815,0.0466486781312403,"MAP2",0.220083479588055
0,0.0280772686433064,"TMPRSS11D",0.0280772686433064
0.357142857142857,0.152165653495441,"SEC22A",0.509308510638298
0.214285714285714,0.0175595238095238,"TMEM140",0.231845238095238
0.121212121212121,0.1068682899358,"TERF2",0.228080411147922
0,0,"ZDHHC21",0
0.0869565217391304,0.042849932001605,"MRPL17",0.129806453740735
0.111111111111111,0,"EIF5B",0.111111111111111
0,0,"DDX53",0
0.210526315789474,0.0668985645223593,"OSBPL5",0.277424880311833
0.125,0,"FZD9",0.125
0.129032258064516,0.094973544973545,"GPRC5A",0.224005803038061
0,0,"TRPS1",0
0.133333333333333,0.0518170426065163,"PDE12",0.18515037593985
0,0.0592592592592593,"MAN2B2",0.0592592592592593
0.1,0.0594987524345936,"WHSC1L1",0.159498752434594
0.2,0.0623366013071895,"PRMT6",0.26233660130719
0.159090909090909,0.0625,"C1orf94",0.221590909090909
0.157894736842105,0,"HESX1",0.157894736842105
0.0235294117647059,0.03125,"NCEH1",0.0547794117647059
0,0,"DUS2L",0
0,0,"DCAF8L1",0
0,0.0483691595760561,"RLF",0.0483691595760561
0,0,"FGR",0
0.0581395348837209,0,"C12orf49",0.0581395348837209
0.075,0.0154013539651838,"BFSP2",0.0904013539651838
0,0.208333333333333,"RETN",0.208333333333333
0,0,"DYNLT3",0
0.130434782608696,0.00884859111603298,"TMCC1",0.139283373724729
0.126307427512247,0.0379207683359071,"DPAGT1",0.164228195848154
0,0,"MURC",0
0,0.0473684210526316,"TJP1",0.0473684210526316
0.0888888888888889,0.0931990292699944,"RER1",0.182087918158883
0.0192765865280485,0.0471174492108389,"LDHA",0.0663940357388874
0.0284090909090909,0.0615295815295815,"OGG1",0.0899386724386724
